"","    rowid","    term","   group","   estimate","  std.error","  statistic","   p.value","   s.value","   conf.low","  conf.high","  riskaverse"," predicted_lo"," predicted_hi","  predicted","    trust","  lossavers"," Strategies3"
"","Min.   : 1  ","Length:99         ","Length:99         ","Min.   :-0.209596  ","Min.   :0.002631  ","Min.   :-4.31004  ","Min.   :0.0000163  ","Min.   : 0.3437  ","Min.   :-0.403158  ","Min.   :-0.02341  ","Min.   :0.0  ","Min.   :0.1301  ","Min.   :0.1301  ","Min.   :0.1301  ","Min.   :8.759  ","Min.   :0.5178  ","Min.   :4  "
"","1st Qu.: 3  ","Class :character  ","Class :character  ","1st Qu.:-0.056170  ","1st Qu.:0.004059  ","1st Qu.:-1.19636  ","1st Qu.:0.0095728  ","1st Qu.: 1.5107  ","1st Qu.:-0.190398  ","1st Qu.: 0.01369  ","1st Qu.:0.2  ","1st Qu.:0.1510  ","1st Qu.:0.1510  ","1st Qu.:0.1510  ","1st Qu.:8.759  ","1st Qu.:0.5178  ","1st Qu.:4  "
"","Median : 6  ","Mode  :character  ","Mode  :character  ","Median : 0.006223  ","Median :0.074631  ","Median : 0.34641  ","Median :0.1104873  ","Median : 3.1780  ","Median :-0.100129  ","Median : 0.07590  ","Median :0.5  ","Median :0.3934  ","Median :0.3934  ","Median :0.3934  ","Median :8.759  ","Median :0.5178  ","Median :4  "
"","Mean   : 6  ",NA,NA,"Mean   : 0.000000  ","Mean   :0.063260  ","Mean   : 0.08895  ","Mean   :0.2116359  ","Mean   : 5.3275  ","Mean   :-0.123988  ","Mean   : 0.12399  ","Mean   :0.5  ","Mean   :0.3333  ","Mean   :0.3333  ","Mean   :0.3333  ","Mean   :8.759  ","Mean   :0.5178  ","Mean   :4  "
"","3rd Qu.: 9  ",NA,NA,"3rd Qu.: 0.027016  ","3rd Qu.:0.101781  ","3rd Qu.: 1.70010  ","3rd Qu.:0.3509519  ","3rd Qu.: 6.7068  ","3rd Qu.:-0.001019  ","3rd Qu.: 0.18087  ","3rd Qu.:0.8  ","3rd Qu.:0.4429  ","3rd Qu.:0.4429  ","3rd Qu.:0.4429  ","3rd Qu.:8.759  ","3rd Qu.:0.5178  ","3rd Qu.:4  "
"","Max.   :11  ",NA,NA,"Max.   : 0.266136  ","Max.   :0.114288  ","Max.   : 4.23510  ","Max.   :0.7880030  ","Max.   :15.9027  ","Max.   : 0.064100  ","Max.   : 0.46835  ","Max.   :1.0  ","Max.   :0.5108  ","Max.   :0.5108  ","Max.   :0.5107  ","Max.   :8.759  ","Max.   :0.5178  ","Max.   :4  "
